objectid,title,creator,date,date-is-approximate?,Medium,description,identifier,dimensions,artist bio,artist quote,subject,location,latitude,longitude,source,type,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,credit_line,Nationality,Period,parentid
acm_053,Untitled,Ann Walker,,,Watercolor on paper,,ACM.2022.030,23 x 16 in.,,,,,,,,,,,,image,/objects/acm_053.png,/objects/small/acm_053_small.png,/objects/thumbs/acm_053_thumb.png,,,,,,
acm_054,Magnolia,Laurel Schoolar,,,Watercolor on Paper,,ACM.2022.031,24 x 19 in.,,,,,,,,,,,,image,/objects/acm_054.png,/objects/small/acm_054_small.png,/objects/thumbs/acm_054_thumb.png,,,,,,
acm_055,Untitled,,,,Watercolor on paper,,ACM.2022.032,15 x 23 in.,,,,,,,,,,,,image,/objects/acm_055.png,/objects/small/acm_055_small.png,/objects/thumbs/acm_055_thumb.png,,,,,,
acm_056,Untitled,MM,2008,FALSE,Oil pastel on paper,,ACM.2008.003,23 x 18 in.,,,,,,,,,,,,image,/objects/acm_056.png,/objects/small/acm_056_small.png,/objects/thumbs/acm_056_thumb.png,,,,,,
acm_057,Bull Moose Sax,Jeffrey Yentz,,,Pen on Paper,,ACM.2022.033,18 x 23 in.,,,,,,,,,,,,image,/objects/acm_057.png,/objects/small/acm_057_small.png,/objects/thumbs/acm_057_thumb.png,,,,,,
acm_058,Guineas 30 / 100,Ann Bidenbarn Jones,,,Screen print on paper,,ACM.2022.034,36 x 25 in.,,,,,,,,,,,,image,/objects/acm_058.png,/objects/small/acm_058_small.png,/objects/thumbs/acm_058_thumb.png,,,,,,
acm_059,Municipal Art Gallery,Barbard Lee,,,Watercolor and acrylic on paper,,ACM.2022.035,15 x 14 in.,,,,,,,,,,,,image,/objects/acm_059.png,/objects/small/acm_059_small.png,/objects/thumbs/acm_059_thumb.png,,,,,,
acm_060,Untitled,Rose,,,Watercolor on paper,,ACM.2022.036,7 x 10 in.,,,,,,,,,,,,image,/objects/acm_060.png,/objects/small/acm_060_small.png,/objects/thumbs/acm_060_thumb.png,,,,,,
acm_061,Festival,Peggy Ederington,,,Acrylic on paper,,ACM.2022.037,17 x 15 in.,,,,,,,,,,,,image,/objects/acm_061.png,/objects/small/acm_061_small.png,/objects/thumbs/acm_061_thumb.png,,,,,,
acm_062,Flamingo Cover,D Vick,,,Watercolor and glitter on paper,,ACM.2022.038,17 x 24 in.,,,,,,,,,,,,image,/objects/acm_062.png,/objects/small/acm_062_small.png,/objects/thumbs/acm_062_thumb.png,,,,,,
acm_063,No Serving,Jeffrey Yentz,,,Pen on paper,,ACM.2022.039,23 x 18 in.,,,,,,,,,,,,image,/objects/acm_063.png,/objects/small/acm_063_small.png,/objects/thumbs/acm_063_thumb.png,,,,,,
acm_064,Reservoir Meet,Kenneth M Quinn,1966,FALSE,Watercolor on paper,,ACM.1966.001,"28 x 20 """,,,,,,,,,,,,image,/objects/acm_064.png,/objects/small/acm_064_small.png,/objects/thumbs/acm_064_thumb.png,,,,,,
acm_065,Deep Country,Mildred Nungester Wolfe,1923,FALSE,Watercolor on paper,,ACM.1923.001,23 x 17 in.,,,,,,,,,,,,image,/objects/acm_065.png,/objects/small/acm_065_small.png,/objects/thumbs/acm_065_thumb.png,,,,,,
acm_066,Work of Your Hands,Iris Paris,,,Oil on Canvas,,ACM.2022.040,20 x 16 in.,,,,,,,,,,,,image,/objects/acm_066.png,/objects/small/acm_066_small.png,/objects/thumbs/acm_066_thumb.png,,,,,,
acm_067,Portait of Carol Waller,Karl Wolfe,,,Oil on Canvas,Sketch for Large Portait of Carol Waller in the Governor's Mansion,ACM.2022.041,13 x 15 in.,,,,,,,,,,,,image,/objects/acm_067.png,/objects/small/acm_067_small.png,/objects/thumbs/acm_067_thumb.png,,,,,,
acm_068,Untitled,Bush,,,Acrylic on Canvas,,ACM.2022.042,17 x 14 in.,,,,,,,,,,,,image,/objects/acm_068.png,/objects/small/acm_068_small.png,/objects/thumbs/acm_068_thumb.png,,,,,,
acm_069,Untitled,Susan Wellington,,,Watercolor on paper,,ACM.2022.043,12 x 15 in.,,,,,,,,,,,,image,/objects/acm_069.png,/objects/small/acm_069_small.png,/objects/thumbs/acm_069_thumb.png,,,,,,
acm_070,Untitled,Laurel Schoolar,,,Watercolor and Pen on Paper,,ACM.2022.044,20.5 x 15 in.,,,,,,,,,,,,image,/objects/acm_070.png,/objects/small/acm_070_small.png,/objects/thumbs/acm_070_thumb.png,,,,,,
acm_071,Untitled,Doris Nunn,1963,FALSE,Watercolor on paper,,ACM.1963.002,18.5 x 14.5 in.,,,,,,,,,,,,image,/objects/acm_071.png,/objects/small/acm_071_small.png,/objects/thumbs/acm_071_thumb.png,,,,,,
acm_072,Untitled,Gary Walters,,,Watercolor on paper,House,ACM.2022.045,28 x 21 in.,,,,,,,,,,,,image,/objects/acm_072.png,/objects/small/acm_072_small.png,/objects/thumbs/acm_072_thumb.png,,,,,,
acm_073,"Ray Scott, Exhibit Chairman MS Art Association",Kenne Ellis,,,Photograph,,ACM.2022.046,13 x 21 in.,,,,,,,,,,,,image,/objects/acm_073.png,/objects/small/acm_073_small.png,/objects/thumbs/acm_073_thumb.png,,,,,,
acm_075,Mrs. W H Waddell,Karl Wolfe,1937,FALSE,Oil on Canvas,,ACM.1937.001,20 x 24 in.,,,,,,,,,,,,image,/objects/acm_075.jpg,/objects/small/acm_075_small.jpg,/objects/thumbs/acm_075_thumb.jpg,,,,,,
acm_076,Untitled,J Thigpen,,,Oil on canvas,,ACM.2022.048,23 x 19 in.,,,,,,,,,,,,image,/objects/acm_076.png,/objects/small/acm_076_small.png,/objects/thumbs/acm_076_thumb.png,,,,,,
acm_077,Untitled,Mark Jon,1983,FALSE,Oil on canvas,,ACM.1983.001,20 x 16 in.,,,,,,,,,,,,image,/objects/acm_077.png,/objects/small/acm_077_small.png,/objects/thumbs/acm_077_thumb.png,,,,,,
acm_078,Untitled,C S Langston,2007,FALSE,Oil on canvas,,ACM.2007.005,18 x 24 in.,,,,,,,,,,,,image,/objects/acm_078.png,/objects/small/acm_078_small.png,/objects/thumbs/acm_078_thumb.png,,,,,,
acm_079,Springtime,Billy Bacon,1988,FALSE,Oil on Canvas,,ACM.1988.002,20 x 16 in.,,,,,,,,,,,,image,/objects/acm_079.png,/objects/small/acm_079_small.png,/objects/thumbs/acm_079_thumb.png,,,,,,
acm_080,Untitled,Charles Guess,,,Oil on Canvas,,ACM.2022.049,24 x 30 in.,,,,,,,,,,,,image,/objects/acm_080.png,/objects/small/acm_080_small.png,/objects/thumbs/acm_080_thumb.png,,,,,,
acm_081,Untitled,Julia Scales,1985,FALSE,Oil on Canvas,,ACM.1985.002,24 x 30in.,,,,,,,,,,,,image,/objects/acm_081.png,/objects/small/acm_081_small.png,/objects/thumbs/acm_081_thumb.png,,,,,,
acm_082,Untitled,Norman,1982,FALSE,Oil on Canvas,,ACM.1982.002,24 X 20 in.,,,,,,,,,,,,image,/objects/acm_082.png,/objects/small/acm_082_small.png,/objects/thumbs/acm_082_thumb.png,,,,,,
acm_083,Untitled,Sam McCain,,,Oil on Canvas,,ACM.2022.050,23 x 35 in.,,,,,,,,,,,,image,/objects/acm_083.png,/objects/small/acm_083_small.png,/objects/thumbs/acm_083_thumb.png,,,,,,
acm_084,Josh Halbert Gardens,Alfred Nichols,,,Oil on Canvas,,ACM.2022.051,38 x 40 in.,,,,,,,,,,,,image,/objects/acm_084.png,/objects/small/acm_084_small.png,/objects/thumbs/acm_084_thumb.png,,,,,,
acm_085,Untitled,Eyd Kazert,,,Photograph,,ACM.2022.052,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_085.png,/objects/small/acm_085_small.png,/objects/thumbs/acm_085_thumb.png,,,,,,
acm_086,Potrait of Andew Jackson,Karl Wolfe,1965,FALSE,Oil on Canvas,,ACM.1965.001,41 x 65 in.,,,,,,,,,,,,image,/objects/acm_086.png,/objects/small/acm_086_small.png,/objects/thumbs/acm_086_thumb.png,,,,,,
