objectid,title,creator,date,date-is-approximate?,Medium,description,identifier,dimensions,artist bio,artist quote,subject,location,latitude,longitude,source,type,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,credit_line,Nationality,Period,parentid
acm_011,Untitled,Sharon Richardson,,,Oil on canvas,,ACM.2022.007,15 x 16 in.,,,,,,,,,,,,image,/objects/acm_011.png,/objects/small/acm_011_small.png,/objects/thumbs/acm_011_thumb.png,,,City of Jackson Permanent Collection,,,city of Jackson 44965
acm_012,Let the Sunshine In,Francine L Greenlee,,,Watercolor on Paper,,ACM.2022.008,8.5 x 14 in.,,,,,,,,,,,,image,/objects/acm_012.png,/objects/small/acm_012_small.png,/objects/thumbs/acm_012_thumb.png,,,City of Jackson Permanent Collection,,,
acm_013,Tulips in the Light,Sarah Beaugez,2000,FALSE,Photography,,ACM.2000.002,9.5 x 13 in.,,,,,,,,,,,,image,/objects/acm_013.png,/objects/small/acm_013_small.png,/objects/thumbs/acm_013_thumb.png,,,,,,
acm_014,Purple Cape,Eleanor Graves,,,Oil on Canvas,,ACM.2022.009,13.5 x 13. 5 in.,,,,,,,,,,,,image,/objects/acm_014.png,/objects/small/acm_014_small.png,/objects/thumbs/acm_014_thumb.png,,,,,,city of jackson 44971
acm_015,Mushrooms,Lindsey,,,Watercolor and acylic on paper,,ACM.2022.010,8 x 11 in.,,,,,,,,,,,,image,/objects/acm_015.png,/objects/small/acm_015_small.png,/objects/thumbs/acm_015_thumb.png,,,,,,
acm_016,"Ligon-Gale Home, Municipal Art Gallery",H Radcliffe,,,Ink pen on paper,,ACM.2022.011,12.5 x 10 in.,,,,,,,,,,,,image,/objects/acm_016.png,/objects/small/acm_016_small.png,/objects/thumbs/acm_016_thumb.png,,,,,,
acm_017,Untitled,C S Langston,2007,FALSE,Watercolor on Paper,,ACM.2007.001,8 x 11 in.,,,,,,,,,,,,image,/objects/acm_017.png,/objects/small/acm_017_small.png,/objects/thumbs/acm_017_thumb.png,,,,,,
acm_018,Untitled,Stanley Robinson,,,Oil on canvas,,ACM.2022.012,11 x 15 in.,,,,,,,,,,,,image,/objects/acm_018.png,/objects/small/acm_018_small.png,/objects/thumbs/acm_018_thumb.png,,,,,,city of jackson 44904
acm_019,Man with head wrap,John Derby,,,Oil pastel on paper,,ACM.2022.013,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_019.png,/objects/small/acm_019_small.png,/objects/thumbs/acm_019_thumb.png,,,,,,
acm_020,Two Onions and One Tomato,Robert Burns,1987,FALSE,Oil on canvas,,ACM.1987.001,11.5 x 9 in.,,,,,,,,,,,,image,/objects/acm_020.png,/objects/small/acm_020_small.png,/objects/thumbs/acm_020_thumb.png,,,,,,
acm_021,Untitled,Tommy Smith Vaniz,,,Watercolor and acylic on paper,,ACM.2022.014,6 x 9 in.,,,,,,,,,,,,image,/objects/acm_021.png,/objects/small/acm_021_small.png,/objects/thumbs/acm_021_thumb.png,,,,,,
acm_022,Untitled,,,,Oil pastel on paper,Portrait,ACM.2022.015,15 x 19 in.,,,,,,,,,,,,image,/objects/acm_022.png,/objects/small/acm_022_small.png,/objects/thumbs/acm_022_thumb.png,,,,,,
acm_023,Untitled,,,,Oil on canvas,Landscape and castle,ACM.2022.016,19 x 10.5 in.,,,,,,,,,,,,image,/objects/acm_023.png,/objects/small/acm_023_small.png,/objects/thumbs/acm_023_thumb.png,,,,,,
acm_024,Untitled,Jack Olson,1986,FALSE,Watercolor on Paper,Log pile,ACM.1986.001,21 x 14 in.,,,,,,,,,,,,image,/objects/acm_024.png,/objects/small/acm_024_small.png,/objects/thumbs/acm_024_thumb.png,,,,,,
acm_025,Geranium,Yvette Sturgis,,,Print,,ACM.2022.017,19 x 22 in.,,,,,,,,,,,,image,/objects/acm_025.png,/objects/small/acm_025_small.png,/objects/thumbs/acm_025_thumb.png,,,,,,
acm_026,"The Old Door, Natchez",Henry Gurley,1978,FALSE,Photographic print on canvas,,ACM.1978.001,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_026.png,/objects/small/acm_026_small.png,/objects/thumbs/acm_026_thumb.png,,,,,,44910
acm_027,Untitled,C S Langston,2000,FALSE,oil on canvas,,ACM.2000.003,24 x 18 on.,,,,,,,,,,,,image,/objects/acm_027.png,/objects/small/acm_027_small.png,/objects/thumbs/acm_027_thumb.png,,,,,,
acm_028,Untitled,Yvette Sturgis,1985,FALSE,oil on canvas,,ACM.1985.001,20 x 10 in.,,,,,,,,,,,,image,/objects/acm_028.png,/objects/small/acm_028_small.png,/objects/thumbs/acm_028_thumb.png,,,,,,
acm_029,Flowers in Blue Vase,Bewey Bowden,,,Oil on canvas,,ACM.2022.018,12 x 24 in.,,,,,,,,,,,,image,/objects/acm_029.png,/objects/small/acm_029_small.png,/objects/thumbs/acm_029_thumb.png,,,,,,44972
acm_030,Harvest,Landrough Miller,2007,FALSE,Watercolor on paper,,ACM.2007.002,9.5 x 7.5 in.,,,,,,,,,,,,image,/objects/acm_030.png,/objects/small/acm_030_small.png,/objects/thumbs/acm_030_thumb.png,,,,,,
acm_031,Rosalie,Doris. B. Nunn,1963,FALSE,Watercolor on paper,,ACM.1963.001,20 x 14 in.,,,,,,,,,,,,image,/objects/acm_031.png,/objects/small/acm_031_small.png,/objects/thumbs/acm_031_thumb.png,,,,,,
acm_032,7/25,Susan Habeeb,1979,FALSE,Photographic print on canvas,,ACM.1979.001,19 x 15 in.,,,,,,,,,,,,image,/objects/acm_032.png,/objects/small/acm_032_small.png,/objects/thumbs/acm_032_thumb.png,,,,,,1987
acm_033,Jack Dison,,,,Water color on paper,,ACM.2022.019,21 x 14 in.,,,,,,,,,,,,image,/objects/acm_033.png,/objects/small/acm_033_small.png,/objects/thumbs/acm_033_thumb.png,,,,,,44979
acm_034,Untitled,,,,acrylic on canvas,landscape,ACM.2022.020,4 x 6 in.,,,,,,,,,,,,image,/objects/acm_034.png,/objects/small/acm_034_small.png,/objects/thumbs/acm_034_thumb.png,,,,,,
acm_035,Untitled,,,,acrylic on canvas,watermelon,ACM.2022.021,8 x 10 in.,,,,,,,,,,,,image,/objects/acm_035.png,/objects/small/acm_035_small.png,/objects/thumbs/acm_035_thumb.png,,,,,,
acm_036,Untitled,,2007,FALSE,watercolor on paper,,ACM.2007.003,4 x 6 in.,,,,,,,,,,,,image,/objects/acm_036.png,/objects/small/acm_036_small.png,/objects/thumbs/acm_036_thumb.png,,,,,,
acm_037,Thrashers,Harry Maddox,1984,FALSE,watercolor on paper,,ACM.1984.001,12 x 17 in.,,,,,,,,,,,,image,/objects/acm_037.png,/objects/small/acm_037_small.png,/objects/thumbs/acm_037_thumb.png,,,,,,44926
acm_038,Under Glass,Gerald Marley,,,watercolor on paper,,ACM.2022.022,16 x 18 in.,,,,,,,,,,,,image,/objects/acm_038.png,/objects/small/acm_038_small.png,/objects/thumbs/acm_038_thumb.png,,,,,,
acm_039,Falling Colors,,,,Acrylic and shellac on Paper,,ACM.2022.023,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_039.png,/objects/small/acm_039_small.png,/objects/thumbs/acm_039_thumb.png,,,,,,
acm_040,Untitled,Laurel Schoolar,,,Oil pastel on paper,,ACM.2022.024,8 x 10 in.,,,,,,,,,,,,image,/objects/acm_040.png,/objects/small/acm_040_small.png,/objects/thumbs/acm_040_thumb.png,,,,,,
acm_041,"Gymnasts for Peace, Kyoto, Japan",Susan Brumfiled,1981,FALSE,Photograph,,ACM.1981.001,8 x 10.5 in.,,,,,,,,,,,,image,/objects/acm_041.png,/objects/small/acm_041_small.png,/objects/thumbs/acm_041_thumb.png,,,,,,
acm_042,Untitled,N P Mauldin,,,Acrylic on canvas,,ACM.2022.025,15 x 11 in.,,,,,,,,,,,,image,/objects/acm_042.jpg,/objects/small/acm_042_small.jpg,/objects/thumbs/acm_042_thumb.jpg,,,,,,44946
acm_043,Fruit Good and Bad,Landrough Miller,2007,FALSE,Watercolor on paper,,ACM.2007.004,9.5 x 8 in.,,,,,,,,,,,,image,/objects/acm_043.png,/objects/small/acm_043_small.png,/objects/thumbs/acm_043_thumb.png,,,,,,
acm_044,Untitled,Mildred Nungester Wolfe,1955,FALSE,Oil on canvas,,ACM.1955.001,12 x 16 in.,,,,,,,,,,,,image,/objects/acm_044.jpg,/objects/small/acm_044_small.jpg,/objects/thumbs/acm_044_thumb.jpg,,,,,,44911
acm_045,Beholder's Beauty,Jeffrey Yentz,,,Pen on paper,,ACM.2022.026,23 x 18 in.,,,,,,,,,,,,image,/objects/acm_045.png,/objects/small/acm_045_small.png,/objects/thumbs/acm_045_thumb.png,,,,,,
acm_046,Lost Jackson,Jeffrey Yentz,,,Pen on paper,,ACM.2022.027,23 x 18in.,,,,,,,,,,,,image,/objects/acm_046.png,/objects/small/acm_046_small.png,/objects/thumbs/acm_046_thumb.png,,,,,,
acm_047,Houses not homes,Jeffrey Yentz,,,Pen on paper,,ACM.2022.028,18 x 23 in.,,,,,,,,,,,,image,/objects/acm_047.png,/objects/small/acm_047_small.png,/objects/thumbs/acm_047_thumb.png,,,,,,
acm_048,Untitled,R T Clerk,2008,FALSE,Pencil on paper,,ACM.2008.001,24 x 19 in.,,,,,,,,,,,,image,/objects/acm_048.png,/objects/small/acm_048_small.png,/objects/thumbs/acm_048_thumb.png,,,,,,
acm_049,Untitled,Laurel Schoolar,1997 reword 2009,TRUE,OIl on canvas,,ACM.1997.001,22 x 28 in.,,,,,,,,,,,,image,/objects/acm_049.png,/objects/small/acm_049_small.png,/objects/thumbs/acm_049_thumb.png,,,,,,
acm_050,Untitled,C Bennett,2008,FALSE,Pencil on paper,,ACM.2008.002,17 x 20 in.,,,,,,,,,,,,image,/objects/acm_050.png,/objects/small/acm_050_small.png,/objects/thumbs/acm_050_thumb.png,,,,,,
acm_051,Untitled,Laurel Schoolar,,,Watercolor on paper,,ACM.2022.029,17 x 21 in.,,,,,,,,,,,,image,/objects/acm_051.png,/objects/small/acm_051_small.png,/objects/thumbs/acm_051_thumb.png,,,,,,
acm_052,Untitled,Benton,1988,FALSE,Acrylic on paper,,ACM.1988.001,15 x 22 in.,,,,,,,,,,,,image,/objects/acm_052.png,/objects/small/acm_052_small.png,/objects/thumbs/acm_052_thumb.png,,,,,,
acm_053,Untitled,Ann Walker,,,Watercolor on paper,,ACM.2022.030,23 x 16 in.,,,,,,,,,,,,image,/objects/acm_053.png,/objects/small/acm_053_small.png,/objects/thumbs/acm_053_thumb.png,,,,,,
acm_054,Magnolia,Laurel Schoolar,,,Watercolor on Paper,,ACM.2022.031,24 x 19 in.,,,,,,,,,,,,image,/objects/acm_054.png,/objects/small/acm_054_small.png,/objects/thumbs/acm_054_thumb.png,,,,,,
acm_055,Untitled,,,,Watercolor on paper,,ACM.2022.032,15 x 23 in.,,,,,,,,,,,,image,/objects/acm_055.png,/objects/small/acm_055_small.png,/objects/thumbs/acm_055_thumb.png,,,,,,
acm_056,Untitled,MM,2008,FALSE,Oil pastel on paper,,ACM.2008.003,23 x 18 in.,,,,,,,,,,,,image,/objects/acm_056.png,/objects/small/acm_056_small.png,/objects/thumbs/acm_056_thumb.png,,,,,,
acm_057,Bull Moose Sax,Jeffrey Yentz,,,Pen on Paper,,ACM.2022.033,18 x 23 in.,,,,,,,,,,,,image,/objects/acm_057.png,/objects/small/acm_057_small.png,/objects/thumbs/acm_057_thumb.png,,,,,,
acm_058,Guineas 30 / 100,Ann Bidenbarn Jones,,,Screen print on paper,,ACM.2022.034,36 x 25 in.,,,,,,,,,,,,image,/objects/acm_058.png,/objects/small/acm_058_small.png,/objects/thumbs/acm_058_thumb.png,,,,,,
acm_059,Municipal Art Gallery,Barbard Lee,,,Watercolor and acrylic on paper,,ACM.2022.035,15 x 14 in.,,,,,,,,,,,,image,/objects/acm_059.png,/objects/small/acm_059_small.png,/objects/thumbs/acm_059_thumb.png,,,,,,
acm_060,Untitled,Rose,,,Watercolor on paper,,ACM.2022.036,7 x 10 in.,,,,,,,,,,,,image,/objects/acm_060.png,/objects/small/acm_060_small.png,/objects/thumbs/acm_060_thumb.png,,,,,,
acm_061,Festival,Peggy Ederington,,,Acrylic on paper,,ACM.2022.037,17 x 15 in.,,,,,,,,,,,,image,/objects/acm_061.png,/objects/small/acm_061_small.png,/objects/thumbs/acm_061_thumb.png,,,,,,
acm_062,Flamingo Cover,D Vick,,,Watercolor and glitter on paper,,ACM.2022.038,17 x 24 in.,,,,,,,,,,,,image,/objects/acm_062.png,/objects/small/acm_062_small.png,/objects/thumbs/acm_062_thumb.png,,,,,,
acm_063,No Serving,Jeffrey Yentz,,,Pen on paper,,ACM.2022.039,23 x 18 in.,,,,,,,,,,,,image,/objects/acm_063.png,/objects/small/acm_063_small.png,/objects/thumbs/acm_063_thumb.png,,,,,,
acm_064,Reservoir Meet,Kenneth M Quinn,1966,FALSE,Watercolor on paper,,ACM.1966.001,"28 x 20 """,,,,,,,,,,,,image,/objects/acm_064.png,/objects/small/acm_064_small.png,/objects/thumbs/acm_064_thumb.png,,,,,,
acm_065,Deep Country,Mildred Nungester Wolfe,1923,FALSE,Watercolor on paper,,ACM.1923.001,23 x 17 in.,,,,,,,,,,,,image,/objects/acm_065.png,/objects/small/acm_065_small.png,/objects/thumbs/acm_065_thumb.png,,,,,,
acm_066,Work of Your Hands,Iris Paris,,,Oil on Canvas,,ACM.2022.040,20 x 16 in.,,,,,,,,,,,,image,/objects/acm_066.png,/objects/small/acm_066_small.png,/objects/thumbs/acm_066_thumb.png,,,,,,
acm_067,Portait of Carol Waller,Karl Wolfe,,,Oil on Canvas,Sketch for Large Portait of Carol Waller in the Governor's Mansion,ACM.2022.041,13 x 15 in.,,,,,,,,,,,,image,/objects/acm_067.png,/objects/small/acm_067_small.png,/objects/thumbs/acm_067_thumb.png,,,,,,
acm_068,Untitled,Bush,,,Acrylic on Canvas,,ACM.2022.042,17 x 14 in.,,,,,,,,,,,,image,/objects/acm_068.png,/objects/small/acm_068_small.png,/objects/thumbs/acm_068_thumb.png,,,,,,
acm_069,Untitled,Susan Wellington,,,Watercolor on paper,,ACM.2022.043,12 x 15 in.,,,,,,,,,,,,image,/objects/acm_069.png,/objects/small/acm_069_small.png,/objects/thumbs/acm_069_thumb.png,,,,,,
acm_070,Untitled,Laurel Schoolar,,,Watercolor and Pen on Paper,,ACM.2022.044,20.5 x 15 in.,,,,,,,,,,,,image,/objects/acm_070.png,/objects/small/acm_070_small.png,/objects/thumbs/acm_070_thumb.png,,,,,,
acm_071,Untitled,Doris Nunn,1963,FALSE,Watercolor on paper,,ACM.1963.002,18.5 x 14.5 in.,,,,,,,,,,,,image,/objects/acm_071.png,/objects/small/acm_071_small.png,/objects/thumbs/acm_071_thumb.png,,,,,,
acm_072,Untitled,Gary Walters,,,Watercolor on paper,House,ACM.2022.045,28 x 21 in.,,,,,,,,,,,,image,/objects/acm_072.png,/objects/small/acm_072_small.png,/objects/thumbs/acm_072_thumb.png,,,,,,
acm_073,"Ray Scott, Exhibit Chairman MS Art Association",Kenne Ellis,,,Photograph,,ACM.2022.046,13 x 21 in.,,,,,,,,,,,,image,/objects/acm_073.png,/objects/small/acm_073_small.png,/objects/thumbs/acm_073_thumb.png,,,,,,
acm_074,Untitled,W Jackson,,,Oil on canvas,,ACM.2022.047,17 x 23 in.,,,,,,,,,,,,image,/objects/acm_074.png,/objects/small/acm_074_small.png,/objects/thumbs/acm_074_thumb.png,,,,,,
acm_075,Mrs. W H Waddell,Karl Wolfe,1937,FALSE,Oil on Canvas,,ACM.1937.001,20 x 24 in.,,,,,,,,,,,,image,/objects/acm_075.jpg,/objects/small/acm_075_small.jpg,/objects/thumbs/acm_075_thumb.jpg,,,,,,
acm_076,Untitled,J Thigpen,,,Oil on canvas,,ACM.2022.048,23 x 19 in.,,,,,,,,,,,,image,/objects/acm_076.png,/objects/small/acm_076_small.png,/objects/thumbs/acm_076_thumb.png,,,,,,
acm_077,Untitled,Mark Jon,1983,FALSE,Oil on canvas,,ACM.1983.001,20 x 16 in.,,,,,,,,,,,,image,/objects/acm_077.png,/objects/small/acm_077_small.png,/objects/thumbs/acm_077_thumb.png,,,,,,
acm_078,Untitled,C S Langston,2007,FALSE,Oil on canvas,,ACM.2007.005,18 x 24 in.,,,,,,,,,,,,image,/objects/acm_078.png,/objects/small/acm_078_small.png,/objects/thumbs/acm_078_thumb.png,,,,,,
acm_079,Springtime,Billy Bacon,1988,FALSE,Oil on Canvas,,ACM.1988.002,20 x 16 in.,,,,,,,,,,,,image,/objects/acm_079.png,/objects/small/acm_079_small.png,/objects/thumbs/acm_079_thumb.png,,,,,,
acm_080,Untitled,Charles Guess,,,Oil on Canvas,,ACM.2022.049,24 x 30 in.,,,,,,,,,,,,image,/objects/acm_080.png,/objects/small/acm_080_small.png,/objects/thumbs/acm_080_thumb.png,,,,,,
acm_081,Untitled,Julia Scales,1985,FALSE,Oil on Canvas,,ACM.1985.002,24 x 30in.,,,,,,,,,,,,image,/objects/acm_081.png,/objects/small/acm_081_small.png,/objects/thumbs/acm_081_thumb.png,,,,,,
acm_082,Untitled,Norman,1982,FALSE,Oil on Canvas,,ACM.1982.002,24 X 20 in.,,,,,,,,,,,,image,/objects/acm_082.png,/objects/small/acm_082_small.png,/objects/thumbs/acm_082_thumb.png,,,,,,
acm_083,Untitled,Sam McCain,,,Oil on Canvas,,ACM.2022.050,23 x 35 in.,,,,,,,,,,,,image,/objects/acm_083.png,/objects/small/acm_083_small.png,/objects/thumbs/acm_083_thumb.png,,,,,,
acm_084,Josh Halbert Gardens,Alfred Nichols,,,Oil on Canvas,,ACM.2022.051,38 x 40 in.,,,,,,,,,,,,image,/objects/acm_084.png,/objects/small/acm_084_small.png,/objects/thumbs/acm_084_thumb.png,,,,,,
acm_085,Untitled,Eyd Kazert,,,Photograph,,ACM.2022.052,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_085.png,/objects/small/acm_085_small.png,/objects/thumbs/acm_085_thumb.png,,,,,,
acm_086,Potrait of Andew Jackson,Karl Wolfe,1965,FALSE,Oil on Canvas,,ACM.1965.001,41 x 65 in.,,,,,,,,,,,,image,/objects/acm_086.png,/objects/small/acm_086_small.png,/objects/thumbs/acm_086_thumb.png,,,,,,
acm_087,Boats,Mildred Nungester Wolfe,1942,FALSE,Watercolor on Paper,,ACM.1942.001,22 x 18 in.,,,,,,,,,,,,image,/objects/acm_087.png,/objects/small/acm_087_small.png,/objects/thumbs/acm_087_thumb.png,,,,,,
acm_088,Untitled,John Gaddis,c. 1970s,TRUE,Watercolor on Paper,,ACM.1970.001,23 x 17 in.,,,,,,,,,,,,image,/objects/acm_088.png,/objects/small/acm_088_small.png,/objects/thumbs/acm_088_thumb.png,,,,,,
acm_089,Untitled,C S Langston,2007,FALSE,Watercolor on satin paper,,ACM.2007.006,64.5 x 29 in.,,,,,,,,,,,,image,/objects/acm_089.png,/objects/small/acm_089_small.png,/objects/thumbs/acm_089_thumb.png,,,,,,
acm_090,Untitled,Qasim,,,,,ACM.2022.053,12 x 9 in.,,,,,,,,,,,,image,/objects/acm_090.png,/objects/small/acm_090_small.png,/objects/thumbs/acm_090_thumb.png,,,,,,
acm_091,Italian Church,Yvette Sturgis,,,Oil on canvas,,ACM.2022.054,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_091.png,/objects/small/acm_091_small.png,/objects/thumbs/acm_091_thumb.png,,,,,,
acm_092,Untitled,S Dennis,,,Watercolor on Paper/ Maybe a print,,ACM.2022.055,12 x 9 in.,,,,,,,,,,,,image,/objects/acm_092.png,/objects/small/acm_092_small.png,/objects/thumbs/acm_092_thumb.png,,,,,,
acm_093,Untitled,C S Langston,2005,FALSE,Watercolor on Paper,,ACM.2005.001,15 x 12 in.,,,,,,,,,,,,image,/objects/acm_093.png,/objects/small/acm_093_small.png,/objects/thumbs/acm_093_thumb.png,,,,,,
acm_094,Stokeisa,Nancy Looper Gilbert,,,Photograph,,ACM.2022.056,15 x 17 in.,,,,,,,,,,,,image,/objects/acm_094.png,/objects/small/acm_094_small.png,/objects/thumbs/acm_094_thumb.png,,,,,,
acm_095,Untitled,,1986,FALSE,Watercolor on Paper,Church,ACM.1986.002,8 x 11 in.,,,,,,,,,,,,image,/objects/acm_095.png,/objects/small/acm_095_small.png,/objects/thumbs/acm_095_thumb.png,,,,,,
acm_096,Fanfare,Lil Brock Alan,,,Watercolor on Paper,,ACM.2022.057,20 x 14 in.,,,,,,,,,,,,image,/objects/acm_096.png,/objects/small/acm_096_small.png,/objects/thumbs/acm_096_thumb.png,,,,,,
acm_097,Gloxenia and Apple,Julia Steadham,,,Watercolor on Paper,,ACM.2022.058,14 x 18 in.,,,,,,,,,,,,image,/objects/acm_097.png,/objects/small/acm_097_small.png,/objects/thumbs/acm_097_thumb.png,,,,,,
acm_098,Untitled,Cathy Crockell,,,Oil pastel on paper,,ACM.2022.059,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_098.png,/objects/small/acm_098_small.png,/objects/thumbs/acm_098_thumb.png,,,,,,
acm_099,Red Yellow Blue,John Derby,,,Acrylic on canvas board,,ACM.2022.060,18 x 14 in.,,,,,,,,,,,,image,/objects/acm_099.png,/objects/small/acm_099_small.png,/objects/thumbs/acm_099_thumb.png,,,,,,
acm_100,Blank Walls,John Derby,,,Oil on canvas board,,ACM.2022.061,20 x 16 in.,,,,,,,,,,,,image,/objects/acm_100.png,/objects/small/acm_100_small.png,/objects/thumbs/acm_100_thumb.png,,,,,,
acm_101,Potrait,,,,Oil on canvas board,,ACM.2022.062,18 x 24 in.,,,,,,,,,,,,image,/objects/acm_101.png,/objects/small/acm_101_small.png,/objects/thumbs/acm_101_thumb.png,,,,,,
acm_102,Potrait,,,,Oil on canvas board,,ACM.2022.063,16 x 20 in.,,,,,,,,,,,,image,/objects/acm_102.png,/objects/small/acm_102_small.png,/objects/thumbs/acm_102_thumb.png,,,,,,
acm_103,Potrait,,,,Acrylic on wood board,,ACM.2022.064,18 x 22 in.,,,,,,,,,,,,image,/objects/acm_103.png,/objects/small/acm_103_small.png,/objects/thumbs/acm_103_thumb.png,,,,,,
acm_104,Potrait,,,,Oil on wood board,,ACM.2022.065,20 x 24 in.,,,,,,,,,,,,image,/objects/acm_104.png,/objects/small/acm_104_small.png,/objects/thumbs/acm_104_thumb.png,,,,,,
acm_105,Blond in Lavender,John Derby Kohl,,,Oil on wood board,,ACM.2022.066,21 x 24 in.,,,,,,,,,,,,image,/objects/acm_105.png,/objects/small/acm_105_small.png,/objects/thumbs/acm_105_thumb.png,,,,,,
acm_106,Untitled,John Derby Kohl,,,Watercolor on paper,,ACM.2022.067,18 x 22 in.,,,,,,,,,,,,image,/objects/acm_106.png,/objects/small/acm_106_small.png,/objects/thumbs/acm_106_thumb.png,,,,,,
acm_107,Pat Fordyce,B A Dudley,1993,FALSE,Oil on canvas,,ACM.1993.001,48 x 40 in.,,,,,,,,,,,,image,/objects/acm_107.png,/objects/small/acm_107_small.png,/objects/thumbs/acm_107_thumb.png,,,,,,
acm_108,Thomas Gayle,,1926,FALSE,Oil on canvas,,ACM.1926.001,16 x 20 in.,,,,,,,,,,,,image,/objects/acm_108.png,/objects/small/acm_108_small.png,/objects/thumbs/acm_108_thumb.png,,,,,,
acm_109,Yvette Sturgis,,,,Oil on canvas,,ACM.2022.068,24 x 30 in.,,,,,,,,,,,,image,/objects/acm_109.png,/objects/small/acm_109_small.png,/objects/thumbs/acm_109_thumb.png,,,,,,
acm_110,Still Life with Brass Bowl,Doric Hakes,,,Oil on canvas,,ACM.2022.069,12 x 12 in.,,,,,,,,,,,,image,/objects/acm_110.png,/objects/small/acm_110_small.png,/objects/thumbs/acm_110_thumb.png,,,,,,
acm_111,Untitled,Effiar?,,,Oil on canvas,,ACM.2022.070,24 x 22 in.,,,,,,,,,,,,image,/objects/acm_111.png,/objects/small/acm_111_small.png,/objects/thumbs/acm_111_thumb.png,,,,,,
acm_112,Untitled,A. Seak,,,Watercolor on Paper,,ACM.2022.071,18 x 16 in.,,,,,,,,,,,,image,/objects/acm_112.png,/objects/small/acm_112_small.png,/objects/thumbs/acm_112_thumb.png,,,,,,
acm_113,Italian Church II,Yvette Sturgis,,,Oil on canvas,,ACM.2022.072,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_113.png,/objects/small/acm_113_small.png,/objects/thumbs/acm_113_thumb.png,,,,,,
